日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,7.35,8.44,7.35,8.44,2000
2025/05/02,65.8,71.0,65.8,67.7,858198
2025/05/05,67.8,67.8,62.4,63.0,383856
2025/05/06,62.2,66.7,62.2,65.3,258325
2025/05/07,66.5,66.9,64.6,64.6,188207
2025/05/08,65.6,67.5,65.1,67.0,265880
2025/05/09,71.3,73.7,67.7,68.3,2116714
2025/05/12,69.0,72.3,68.5,71.4,630154
2025/05/13,72.4,76.0,71.9,72.9,1455243
2025/05/14,74.9,74.9,72.3,72.6,468183
2025/05/15,72.6,73.3,71.6,71.9,261944
2025/05/16,73.0,73.0,71.1,71.1,237158
2025/05/19,72.3,72.3,70.3,70.8,143099
2025/05/20,71.90,72.30,69.70,70.50,150708
