日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,22.0,22.0,21.55,21.7,116298
2025/05/05,22.0,22.0,20.65,20.7,183170
2025/05/06,20.5,21.0,20.45,20.9,70995
2025/05/07,21.35,21.4,20.85,20.85,37742
2025/05/08,21.45,21.45,21.0,21.3,85663
2025/05/09,21.8,21.8,21.1,21.3,87023
2025/05/12,21.3,21.75,21.2,21.35,105462
2025/05/13,21.35,22.05,21.2,21.2,151961
2025/05/14,21.4,21.4,21.0,21.05,182138
2025/05/15,21.25,21.25,20.8,20.95,108357
2025/05/16,21.0,21.1,20.7,20.9,156341
2025/05/19,20.95,21.05,20.7,20.7,94744
2025/05/20,20.95,21.05,20.60,20.65,123055
