日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.6,19.25,18.4,18.7,1281928
2025/05/02,16.2,16.2,15.7,16.05,5016
2025/05/05,15.75,15.75,15.35,15.4,16205
2025/05/06,15.35,16.15,15.35,15.95,31030
2025/05/07,16.1,16.1,15.7,15.9,16254
2025/05/08,16.1,16.1,15.95,15.95,2002
2025/05/09,15.7,16.0,15.7,16.0,16030
2025/05/12,15.9,15.9,15.4,15.6,46035
2025/05/13,16.0,16.3,15.5,15.5,41048
2025/05/14,15.6,15.8,15.55,15.8,13019
2025/05/15,15.6,15.95,15.6,15.95,13128
2025/05/16,15.75,16.05,15.65,16.05,25595
2025/05/19,16.05,16.05,15.9,15.9,3010
2025/05/20,15.75,15.75,15.35,15.50,25314
