日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.2,16.3,15.75,16.0,1032190
2025/05/02,20.35,20.35,20.0,20.1,134162
2025/05/05,20.1,20.1,19.15,19.5,99612
2025/05/06,19.25,19.5,19.25,19.4,31604
2025/05/07,19.55,19.6,19.4,19.5,51962
2025/05/08,19.5,19.8,19.5,19.8,69487
2025/05/09,19.7,19.85,19.65,19.8,56265
2025/05/12,19.95,20.5,19.95,20.45,172249
2025/05/13,20.95,20.95,20.0,20.05,171482
2025/05/14,20.35,20.45,20.1,20.4,148223
2025/05/15,20.4,20.55,20.25,20.5,121167
2025/05/16,20.5,20.65,20.35,20.4,101561
2025/05/19,20.8,20.8,20.3,20.45,54249
2025/05/20,20.45,20.75,19.90,19.90,84930
