日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,7.4,7.5,7.1,7.47,278329
2025/05/02,5.45,5.68,5.45,5.51,31000
2025/05/05,5.55,5.81,5.55,5.7,57117
2025/05/06,5.7,6.12,5.7,6.12,25607
2025/05/07,5.82,6.0,5.82,5.83,35000
2025/05/08,5.83,5.92,5.83,5.83,25002
2025/05/09,6.0,6.0,5.8,5.8,15150
2025/05/12,5.99,6.05,5.8,6.03,18148
2025/05/13,6.2,6.2,5.82,5.82,15091
2025/05/14,6.0,6.0,5.8,5.8,14000
2025/05/15,5.83,5.83,5.83,5.83,2000
2025/05/16,5.9,6.15,5.82,5.82,14000
2025/05/19,5.82,5.82,5.82,5.82,5251
2025/05/20,5.82,5.83,5.82,5.83,7000
