日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,97.2,97.2,91.8,92.9,43901
2025/05/05,94.3,94.3,89.9,91.7,45765
2025/05/06,91.7,91.7,90.1,91.7,17549
2025/05/07,91.8,93.0,90.7,90.7,25024
2025/05/08,90.2,91.0,89.9,91.0,34085
2025/05/09,89.2,92.3,87.8,92.3,219898
2025/05/12,90.3,91.5,90.3,90.6,38561
2025/05/13,90.4,91.5,86.0,89.4,81297
2025/05/14,90.1,90.1,88.0,89.7,60874
2025/05/15,90.0,91.9,89.5,89.9,105431
2025/05/16,89.9,90.6,89.8,90.1,32280
2025/05/19,90.2,90.2,90.0,90.0,20329
2025/05/20,89.20,90.00,89.20,90.00,11808
