日期,開盤價,最高價,最低價,收盤價,成交量
2013/06/17,35.0,35.85,33.7,33.8,1916000
2013/06/18,34.5,37.8,34.3,37.2,1691855
2013/06/19,37.0,37.0,35.55,35.7,873100
2013/06/20,35.0,35.7,34.5,34.8,481200
2013/06/21,34.2,35.0,33.6,34.9,421100
2013/06/24,34.9,34.9,33.6,33.7,314204
2013/06/25,32.05,33.5,31.8,31.8,405630
2013/06/26,32.3,34.0,31.5,34.0,470731
2013/06/27,34.0,34.4,32.95,33.1,443000
2013/06/28,33.4,33.4,32.2,32.2,147177
2013/07/01,32.2,33.35,32.2,33.0,158424
2013/07/02,32.95,33.45,32.0,32.0,123000
2013/07/03,32.4,32.4,31.05,31.4,204000
2013/07/04,31.3,31.5,30.5,30.95,160000
2013/07/05,31.0,31.3,30.6,31.3,104025
2013/07/08,31.3,31.3,30.5,30.6,109000
2013/07/09,30.8,30.8,30.1,30.1,139000
2013/07/10,30.5,32.2,30.5,32.2,520225
2013/07/11,32.4,32.4,31.25,31.25,285015
2013/07/12,31.2,31.9,31.0,31.0,164000
2013/07/15,30.9,31.3,30.7,31.05,113001
2013/07/16,31.5,31.5,30.95,31.05,68743
2013/07/17,31.05,31.6,31.0,31.05,101000
2013/07/18,31.0,31.95,31.0,31.55,228000
2013/07/19,31.05,31.5,31.0,31.25,151211
2013/07/22,31.35,31.8,31.35,31.35,413386
2013/07/23,28.8,29.2,28.8,28.85,164705
2013/07/24,28.95,29.05,28.75,28.8,86031
2013/07/25,29.8,29.8,28.8,29.2,52075
2013/07/26,29.4,29.4,28.7,29.0,47000
2013/07/29,29.0,29.2,28.75,28.75,34000
2013/07/30,28.75,29.05,28.7,28.8,52000
2013/07/31,28.8,28.9,28.1,28.1,114000
2013/08/01,28.05,28.05,27.6,27.6,126350
2013/08/02,27.8,27.9,27.25,27.3,59000
2013/08/05,27.3,27.3,26.7,27.0,113074
2013/08/06,26.9,27.0,26.1,26.35,150000
2013/08/07,26.1,26.1,25.0,25.0,134000
2013/08/08,25.2,26.7,25.0,26.1,163770
2013/08/09,26.0,26.1,25.0,25.05,68000
2013/08/12,25.05,25.1,24.15,24.3,76000
2013/08/13,24.0,24.4,23.5,24.4,44000
2013/08/14,24.5,24.6,24.1,24.5,89000
2013/08/15,24.8,26.2,24.7,26.0,147297
2013/08/16,25.8,25.8,25.25,25.3,50000
2013/08/19,25.1,25.95,25.0,25.5,52000
2013/08/20,25.9,25.9,25.0,25.0,45000
2013/08/22,24.8,25.0,24.3,24.75,32000
2013/08/23,25.15,25.5,25.15,25.3,22000
2013/08/26,25.4,25.75,25.4,25.75,26000
2013/08/27,25.6,25.7,25.15,25.2,51000
2013/08/28,25.15,25.5,25.0,25.2,39844
2013/08/29,25.1,25.5,25.1,25.3,36582
2013/08/30,25.35,26.0,25.35,26.0,42160
2013/09/02,26.15,27.8,26.15,27.8,372153
2013/09/03,28.0,29.7,28.0,29.25,680919
2013/09/04,29.5,29.5,27.55,28.15,303422
2013/09/05,28.4,28.4,27.5,27.6,164592
2013/09/06,27.4,28.2,27.4,27.65,96382
2013/09/09,28.0,28.0,26.5,26.9,71748
2013/09/10,26.9,27.5,26.65,26.65,62422
2013/09/11,27.3,27.3,26.65,27.2,96034
2013/09/12,27.2,27.2,26.75,27.0,49314
2013/09/13,27.2,27.2,26.9,26.9,39355
2013/09/14,26.9,26.9,26.7,26.7,16868
2013/09/16,26.9,27.15,26.85,26.85,18104
2013/09/17,26.85,26.85,26.0,26.35,107826
2013/09/18,26.45,27.45,26.35,27.05,108528
2013/09/23,27.05,27.65,27.05,27.65,142842
2013/09/24,27.65,27.65,27.15,27.15,73052
2013/09/25,27.15,27.45,27.1,27.3,45105
2013/09/26,27.3,27.3,26.6,26.85,108898
2013/09/27,26.9,27.0,26.9,27.0,71102
2013/09/30,26.9,26.9,26.6,26.7,86314
2013/10/01,26.8,27.0,26.45,26.45,97370
2013/10/02,26.9,26.9,26.6,26.7,110163
2013/10/03,27.0,27.0,26.7,26.9,64632
2013/10/04,26.9,26.9,26.4,26.5,127589
2013/10/07,26.5,26.8,26.5,26.65,86052
2013/10/08,27.0,27.0,26.55,26.7,44210
2013/10/09,26.6,26.6,26.0,26.0,107882
2013/10/11,26.2,26.2,25.25,25.7,70317
2013/10/14,25.2,25.2,24.05,24.65,69479
2013/10/15,24.6,25.0,24.6,24.6,27316
2013/10/16,25.0,25.0,24.6,24.7,10474
2013/10/17,24.7,24.7,24.1,24.25,55315
2013/10/18,24.35,25.2,24.35,24.6,36000
2013/10/21,24.6,24.9,24.6,24.8,16354
2013/10/22,24.8,25.0,24.8,25.0,18052
2013/10/23,25.0,25.0,24.8,24.9,17210
2013/10/24,24.9,24.95,24.55,24.95,38144
2013/10/25,24.9,24.95,24.65,24.65,11400
2013/10/28,24.1,24.65,24.1,24.65,40596
2013/10/29,24.65,25.2,24.6,24.8,21316
2013/10/30,24.7,24.7,24.4,24.4,29500
2013/10/31,24.95,24.95,24.45,24.6,23105
2013/11/01,24.6,25.6,24.6,25.25,118053
2013/11/04,24.95,25.5,24.7,25.3,18052
2013/11/05,24.05,24.9,24.05,24.6,15210
