日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.75,22.25,21.7,22.0,47946
2025/05/05,21.9,21.9,21.7,21.8,15153
2025/05/06,21.05,22.0,21.05,21.95,66595
2025/05/07,21.8,22.2,21.8,21.9,30548
2025/05/08,21.9,22.0,21.85,22.0,21288
2025/05/09,21.55,22.2,21.0,21.95,136096
2025/05/12,22.15,22.15,21.55,21.8,37926
2025/05/13,21.8,21.85,21.7,21.75,20435
2025/05/14,21.8,21.85,21.65,21.7,27949
2025/05/15,21.7,21.8,21.7,21.8,12297
2025/05/16,21.7,22.2,21.55,21.6,55399
2025/05/19,21.6,21.65,21.4,21.5,69876
2025/05/20,21.50,21.50,21.50,21.50,9558
