日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,39.3,39.7,39.0,39.2,33100
2025/05/02,93.4,95.1,92.7,94.1,70355
2025/05/05,93.7,93.7,90.6,91.3,83444
2025/05/06,91.7,91.9,90.8,90.8,69215
2025/05/07,93.0,93.0,91.0,91.5,19469
2025/05/08,90.3,90.5,88.7,89.5,215019
2025/05/09,88.9,90.0,88.9,89.7,30791
2025/05/12,90.1,90.5,89.8,90.2,62350
2025/05/13,89.9,90.3,88.6,88.7,144558
2025/05/14,89.0,89.5,88.5,89.2,59392
2025/05/15,89.5,89.5,88.6,89.2,33461
2025/05/16,88.7,89.0,88.3,88.6,154384
2025/05/19,88.5,89.5,88.5,88.8,59266
2025/05/20,89.50,89.50,88.20,89.10,33837
