日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,56.5,57.2,56.2,57.2,39030
2025/05/05,57.5,57.7,57.0,57.7,68020
2025/05/06,58.0,58.2,58.0,58.1,35257
2025/05/07,58.0,58.1,58.0,58.1,3000
2025/05/08,57.9,58.2,57.9,58.1,22366
2025/05/09,58.2,58.5,58.2,58.5,15001
2025/05/12,58.5,58.5,57.7,57.8,26206
2025/05/13,57.6,58.2,57.6,58.0,33036
2025/05/14,60.0,60.0,58.8,59.1,19100
2025/05/15,59.2,59.2,58.8,58.8,24004
2025/05/16,58.8,59.8,58.8,59.0,21020
2025/05/19,58.8,58.8,58.1,58.1,28197
2025/05/20,58.20,58.50,58.10,58.30,13051
