日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,444.0,474.0,444.0,457.0,1253319
2025/05/05,465.0,470.0,435.0,445.5,1225206
2025/05/06,442.0,469.5,438.5,464.0,981620
2025/05/07,479.0,492.0,472.0,472.0,1957140
2025/05/08,487.0,498.5,482.0,488.5,1347256
2025/05/09,494.0,494.0,481.0,485.5,734004
2025/05/12,490.0,491.0,483.5,485.5,531512
2025/05/13,499.0,503.0,488.5,490.0,902742
2025/05/14,502.0,539.0,502.0,539.0,1987053
2025/05/15,552.0,567.0,544.0,552.0,2941255
2025/05/16,555.0,566.0,546.0,559.0,1098726
2025/05/19,565.0,577.0,560.0,563.0,1277861
2025/05/20,581.00,581.00,543.00,546.00,1587305
