日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.6,28.65,28.4,28.65,111364
2025/05/02,479.0,482.0,473.5,480.5,390587
2025/05/05,485.5,513.0,485.5,512.0,1213661
2025/05/06,512.0,527.0,500.0,500.0,693474
2025/05/07,504.0,514.0,502.0,509.0,392598
2025/05/08,509.0,520.0,503.0,505.0,557900
2025/05/09,510.0,514.0,507.0,514.0,241601
2025/05/12,514.0,514.0,502.0,503.0,301194
2025/05/13,504.0,507.0,497.0,500.0,300621
2025/05/14,501.0,505.0,497.0,500.0,177739
2025/05/15,499.0,507.0,499.0,503.0,204607
2025/05/16,506.0,508.0,502.0,507.0,130601
2025/05/19,509.0,518.0,507.0,514.0,278638
2025/05/20,513.00,513.00,500.00,503.00,285704
