日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,23.15,23.8,23.15,23.55,12000
2025/05/05,23.5,23.55,23.5,23.55,2030
2025/05/06,23.55,23.55,23.55,23.55,1005
2025/05/07,---,---,---, ---,0
2025/05/08,23.55,23.55,23.55,23.55,1000
2025/05/09,23.00,23.50,23.00,23.50,3000
2025/05/12,25.70,25.70,24.50,24.65,57330
2025/05/13,25.00,25.70,24.80,25.00,54208
2025/05/14,24.55,25.70,24.55,25.70,43110
2025/05/15,25.45,26.80,25.45,26.20,20000
2025/05/16,25.80,26.80,25.80,26.60,18498
2025/05/19,26.75,28.10,26.75,27.70,111811
2025/05/20,28.10,29.00,28.10,28.80,73339
