日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,39.3,41.0,36.6,36.6,3861300
2025/05/02,16.2,17.15,16.2,17.15,154373
2025/05/05,17.2,17.5,16.5,16.6,91479
2025/05/06,16.6,16.7,16.35,16.65,55626
2025/05/07,16.65,16.65,16.15,16.4,59167
2025/05/08,16.3,16.5,16.15,16.45,113325
2025/05/09,16.8,16.8,16.0,16.2,156979
2025/05/12,16.4,16.4,16.05,16.1,51340
2025/05/13,16.0,16.75,15.8,16.35,206920
2025/05/14,16.05,16.3,15.9,16.0,125871
2025/05/15,17.1,17.1,16.15,16.2,187482
2025/05/16,16.25,16.5,16.05,16.25,95210
2025/05/19,16.25,16.3,15.7,15.75,152369
2025/05/20,15.75,15.80,15.60,15.70,35645
