日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,185.0,187.5,185.0,186.5,281792
2025/05/05,187.5,187.5,171.5,174.5,490076
2025/05/06,173.0,181.5,173.0,180.5,235522
2025/05/07,182.0,184.5,177.5,181.0,232003
2025/05/08,180.0,183.5,178.0,179.5,363829
2025/05/09,182.0,184.0,178.5,183.0,250447
2025/05/12,191.0,201.0,180.5,200.0,2049062
2025/05/13,200.0,203.5,195.5,197.0,1318238
2025/05/14,203.0,216.5,201.0,216.0,2413188
2025/05/15,215.5,216.0,211.0,216.0,844054
2025/05/16,217.0,219.5,211.0,211.5,1142977
2025/05/19,212.0,221.0,208.5,215.0,1647864
2025/05/20,221.00,230.00,215.50,219.00,2209004
