日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,32.0,32.05,31.55,31.65,87611
2025/05/05,31.75,31.9,29.65,30.05,190926
2025/05/06,30.05,30.65,30.0,30.65,90464
2025/05/07,30.55,30.7,30.3,30.65,61775
2025/05/08,31.0,31.75,31.0,31.6,141966
2025/05/09,32.0,32.05,31.3,31.55,96063
2025/05/12,31.65,32.0,30.5,31.9,141035
2025/05/13,32.95,32.95,32.3,32.75,201171
2025/05/14,32.8,33.35,32.8,33.35,179258
2025/05/15,33.7,33.8,33.05,33.2,121146
2025/05/16,33.05,34.45,32.95,33.6,295055
2025/05/19,33.85,33.85,32.65,32.65,190899
2025/05/20,32.85,32.90,32.35,32.45,60995
