日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,29.85,30.5,29.85,30.4,84256
2025/05/05,30.05,30.05,28.95,29.45,74387
2025/05/06,29.5,29.75,29.5,29.6,18023
2025/05/07,29.9,29.9,29.5,29.5,18828
2025/05/08,29.05,29.65,28.9,28.95,95747
2025/05/09,28.85,28.95,28.4,28.4,104498
2025/05/12,28.55,29.0,28.55,28.6,47547
2025/05/13,28.6,29.45,28.5,28.5,87612
2025/05/14,28.55,29.45,28.55,29.4,76875
2025/05/15,29.0,29.3,28.9,29.3,31626
2025/05/16,28.65,29.3,28.65,28.9,69173
2025/05/19,28.9,28.9,28.75,28.8,15548
2025/05/20,28.70,28.70,28.65,28.65,15709
