日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,5.61,5.85,5.61,5.85,4684
2025/05/02,37.9,40.2,37.9,40.05,305102
2025/05/05,40.7,40.8,38.55,39.4,274951
2025/05/06,39.45,40.85,39.45,40.75,174298
2025/05/07,43.5,43.5,38.25,38.25,675950
2025/05/08,39.5,42.05,39.2,42.05,1023699
2025/05/09,43.75,46.15,43.35,44.7,3018509
2025/05/12,44.9,49.15,44.05,49.15,4191080
2025/05/13,53.0,53.0,47.0,48.15,5954283
2025/05/14,48.3,49.8,46.65,48.75,2961611
2025/05/15,48.55,48.55,47.2,48.55,1264517
2025/05/16,48.5,49.65,46.15,46.15,1720898
2025/05/19,46.2,46.6,44.2,44.2,605432
2025/05/20,44.85,46.30,44.20,44.50,863249
