日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,41.9,42.3,41.9,42.3,2104
2025/05/05,42.0,42.0,41.3,41.8,6315
2025/05/06,41.8,42.95,41.8,42.95,5126
2025/05/07,42.95,43.0,42.95,43.0,4130
2025/05/08,---,---,---, ---,150
2025/05/09,42.95,42.95,41.70,41.70,7203
2025/05/12,42.20,42.25,42.10,42.10,12285
2025/05/13,42.30,42.40,42.10,42.10,15125
2025/05/14,42.50,42.50,41.50,41.50,6097
2025/05/15,---,---,---, ---,0
2025/05/16,41.95,42.95,41.95,42.95,3198
2025/05/19,42.15,42.15,42.15,42.15,2340
2025/05/20,42.25,42.25,42.25,42.25,1000
