日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,75.5,78.0,75.3,75.8,639529
2025/05/05,76.0,76.0,70.6,72.8,939796
2025/05/06,71.5,74.7,71.4,73.5,436875
2025/05/07,73.5,73.7,71.5,71.6,355858
2025/05/08,71.4,72.9,71.4,72.1,278745
2025/05/09,72.9,73.3,71.4,72.7,282820
2025/05/12,73.1,79.9,73.1,79.9,2311443
2025/05/13,83.0,85.7,80.9,80.9,2803517
2025/05/14,82.1,87.4,82.1,86.1,2844851
2025/05/15,87.0,87.0,84.6,85.0,1244901
2025/05/16,84.5,86.4,83.5,85.3,886965
2025/05/19,86.0,86.1,81.3,81.8,1207252
2025/05/20,82.00,82.80,80.20,80.70,632168
