日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,62.0,62.7,61.3,61.4,630416
2025/05/02,46.15,47.3,46.0,46.95,75522
2025/05/05,47.6,47.75,46.0,46.15,100380
2025/05/06,46.1,46.75,46.1,46.75,19703
2025/05/07,46.25,47.15,46.25,47.15,3140
2025/05/08,47.6,48.05,47.15,47.8,17295
2025/05/09,47.8,48.2,47.8,48.0,11680
2025/05/12,48.25,48.5,47.95,48.25,28251
2025/05/13,48.4,48.8,47.95,48.35,19055
2025/05/14,48.3,48.3,47.5,47.5,35304
2025/05/15,47.7,47.8,46.9,47.65,37260
2025/05/16,47.8,48.2,47.3,48.1,35254
2025/05/19,48.3,48.3,47.3,48.3,36063
2025/05/20,47.90,48.30,47.70,47.95,28119
