日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,431.0,437.0,426.5,426.5,1989258
2025/05/02,34.15,36.45,34.15,35.9,222724
2025/05/05,35.9,36.9,35.1,35.4,239135
2025/05/06,34.75,38.9,34.75,38.9,1025280
2025/05/07,41.4,42.5,39.65,40.7,2979718
2025/05/08,41.0,41.45,40.0,40.8,922052
2025/05/09,40.8,40.9,39.3,39.45,422018
2025/05/12,39.5,39.5,38.35,38.6,421558
2025/05/13,39.0,39.85,38.2,38.55,642647
2025/05/14,38.6,38.85,38.25,38.75,219139
2025/05/15,38.8,38.85,38.4,38.4,123539
2025/05/16,38.4,39.35,38.4,38.8,140000
2025/05/19,38.5,39.2,37.8,38.1,149947
2025/05/20,38.55,39.35,38.25,38.60,175042
