日期,開盤價,最高價,最低價,收盤價,成交量
2014/01/20,330.0,338.0,310.0,316.0,1390100
2014/01/21,319.0,319.0,295.0,298.0,717732
2014/01/22,298.0,307.0,296.0,298.5,348430
2014/01/23,300.0,302.0,288.0,288.5,444200
2014/01/24,290.0,305.0,288.0,305.0,524704
2014/01/27,300.0,310.0,299.5,306.0,371000
2014/02/05,297.5,322.0,296.0,320.0,309065
2014/02/06,320.0,342.0,317.0,342.0,454610
2014/02/07,359.5,365.5,348.0,354.0,629575
2014/02/10,353.5,359.0,345.0,350.0,333406
2014/02/11,355.0,369.0,353.0,356.0,282340
2014/02/12,355.0,357.0,334.0,340.0,366101
2014/02/13,342.0,347.0,332.0,333.0,208227
2014/02/14,335.0,343.0,334.0,336.0,189846
2014/02/17,336.0,336.0,318.0,323.0,244375
2014/02/18,324.5,339.5,321.0,334.0,195061
2014/02/19,334.0,334.0,324.0,325.0,140233
2014/02/20,325.0,332.5,320.0,325.0,163002
2014/02/21,328.5,345.0,325.0,340.0,265251
2014/02/24,343.0,345.5,335.0,340.0,179000
2014/02/25,340.0,363.0,340.0,355.5,536386
2014/02/26,359.0,363.0,349.0,353.0,355180
2014/02/27,355.0,365.0,352.0,357.0,273200
2014/03/03,359.5,370.5,355.0,367.5,272455
2014/03/04,362.0,367.0,351.0,358.0,299285
2014/03/05,360.0,364.0,353.0,358.0,203200
2014/03/06,358.0,383.0,353.0,383.0,410325
2014/03/07,383.0,387.5,366.0,380.0,587295
2014/03/10,375.0,379.5,366.0,375.0,154145
2014/03/11,369.0,375.5,361.0,374.0,228220
2014/03/12,368.5,381.0,366.5,371.0,127103
2014/03/13,375.0,396.5,372.0,394.0,806628
2014/03/14,389.0,398.0,382.5,388.0,226147
2014/03/17,390.5,415.0,383.0,415.0,380043
2014/03/18,421.0,444.0,419.0,439.0,378039
2014/03/19,433.0,450.0,425.0,429.0,194910
2014/03/20,420.0,436.0,420.0,426.0,148104
2014/03/21,425.0,431.0,411.0,421.0,194379
2014/03/24,411.0,421.0,410.0,420.5,59040
2014/03/25,428.0,433.0,422.5,428.5,75071
2014/03/26,430.0,438.0,420.0,424.0,120284
2014/03/27,424.0,425.5,412.0,418.0,122125
2014/03/28,420.0,426.0,418.0,426.0,166255
2014/03/31,428.0,428.0,419.0,420.0,129280
2014/04/01,420.0,438.0,417.0,429.0,65350
2014/04/02,430.0,437.0,421.0,431.5,66030
2014/04/03,437.0,440.0,427.0,431.0,105100
2014/04/07,431.0,431.0,417.5,421.5,140255
2014/04/08,420.0,430.0,393.0,403.0,198601
2014/04/09,403.0,403.0,392.0,400.0,99110
2014/04/10,397.0,399.5,380.0,395.0,118175
2014/04/11,391.0,392.0,380.5,380.5,99110
2014/04/14,382.0,382.0,364.0,364.0,66290
2014/04/15,365.0,371.0,361.0,370.0,79211
2014/04/16,369.0,369.0,361.0,364.0,44015
2014/04/17,364.0,389.0,364.0,389.0,148615
2014/04/18,388.0,388.0,375.5,379.5,90452
2014/04/21,383.0,383.0,370.0,370.0,33054
2014/04/22,370.0,375.0,367.0,367.0,50019
2014/04/23,367.0,373.0,365.0,365.0,74000
2014/04/24,365.0,367.5,361.0,363.0,52000
2014/04/25,363.0,370.0,340.0,341.5,105015
2014/04/28,337.0,340.0,330.0,337.0,55082
2014/04/29,337.0,345.0,337.0,338.5,71100
