日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.65,26.8,26.5,26.5,145099
2025/05/02,63.8,63.8,60.5,61.8,231672
2025/05/05,61.8,62.4,58.9,59.3,230733
2025/05/06,58.9,60.5,58.9,60.2,86719
2025/05/07,65.3,66.2,63.1,65.9,875756
2025/05/08,64.2,68.3,63.8,67.3,749020
2025/05/09,68.0,68.0,65.0,65.0,436357
2025/05/12,63.5,63.8,61.1,62.5,522364
2025/05/13,62.8,63.2,61.5,61.6,201650
2025/05/14,61.7,62.3,60.7,61.6,251601
2025/05/15,61.6,61.6,60.5,61.0,163561
2025/05/16,60.4,61.9,60.3,61.3,98101
2025/05/19,61.5,62.4,60.6,60.6,118068
2025/05/20,60.90,61.30,59.20,59.30,167070
