日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,165.0,166.0,162.5,163.5,313521
2025/05/05,165.0,165.5,159.5,161.5,538049
2025/05/06,162.0,162.5,161.5,162.5,154569
2025/05/07,163.5,164.0,161.5,163.0,92484
2025/05/08,163.0,164.0,163.0,164.0,88267
2025/05/09,164.5,164.5,162.5,163.0,104576
2025/05/12,164.0,164.5,162.5,164.0,155886
2025/05/13,164.0,165.5,162.5,164.0,112102
2025/05/14,164.5,165.0,162.0,164.5,132320
2025/05/15,164.5,165.0,163.0,164.5,114050
2025/05/16,164.5,170.0,164.5,168.5,399578
2025/05/19,171.5,173.0,170.0,170.5,359850
2025/05/20,171.50,172.00,170.00,171.00,228678
