日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,27.2,27.2,26.05,26.15,118300
2025/05/05,25.6,26.25,23.75,25.5,177430
2025/05/06,25.5,25.8,25.35,25.4,43787
2025/05/07,25.45,26.9,25.0,25.65,109077
2025/05/08,25.65,28.2,25.65,27.7,452246
2025/05/09,26.55,28.35,26.5,27.5,298908
2025/05/12,29.9,30.25,28.1,30.25,950455
2025/05/13,30.4,33.25,30.0,32.95,1693155
2025/05/14,32.8,35.3,31.8,33.8,1681570
2025/05/15,35.05,35.3,32.65,32.95,697691
2025/05/16,32.95,33.1,32.25,32.3,352920
2025/05/19,31.8,32.25,31.3,31.3,374445
2025/05/20,31.95,33.40,31.05,31.75,559797
