日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,18.45,20.6,18.45,20.6,159488
2025/05/05,21.6,22.65,20.6,20.7,439478
2025/05/06,20.6,21.75,20.45,21.4,175705
2025/05/07,21.9,22.3,20.45,20.6,252276
2025/05/08,20.25,21.25,20.1,20.6,133784
2025/05/09,20.85,21.2,20.6,21.1,118968
2025/05/12,21.45,21.45,20.6,20.6,116411
2025/05/13,20.7,21.2,20.4,20.45,72533
2025/05/14,20.85,20.85,19.9,19.9,139218
2025/05/15,20.2,20.3,19.85,19.9,58140
2025/05/16,20.1,20.65,19.95,20.45,115785
2025/05/19,20.5,20.75,19.9,19.9,97261
2025/05/20,19.90,20.45,19.90,20.25,47136
