日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,131.0,131.0,128.5,129.5,119536
2025/05/05,130.5,130.5,122.0,124.0,236613
2025/05/06,124.5,127.0,124.0,126.5,116047
2025/05/07,125.5,126.5,123.0,123.0,163848
2025/05/08,124.5,126.0,124.5,125.0,165624
2025/05/09,125.0,126.0,123.0,125.0,137023
2025/05/12,126.5,129.5,126.5,129.0,172183
2025/05/13,132.0,132.5,129.0,129.5,199898
2025/05/14,130.5,134.0,130.5,134.0,179803
2025/05/15,133.0,134.0,132.0,132.0,155959
2025/05/16,132.0,133.5,131.5,131.5,114227
2025/05/19,131.0,131.0,126.5,127.5,245768
2025/05/20,129.50,129.50,128.00,129.00,128835
