日期,開盤價,最高價,最低價,收盤價,成交量
2010/09/09,500.0,549.0,497.0,505.0,2686870
2010/09/10,513.0,525.0,481.0,500.0,1323314
2010/09/13,500.0,525.0,493.0,511.0,1172249
2010/09/14,510.0,550.0,509.0,549.0,1578207
2010/09/15,549.0,563.0,532.0,562.0,959776
2010/09/16,561.0,565.0,523.0,523.0,1237596
2010/09/17,523.0,557.0,509.0,546.0,1065764
2010/09/20,530.0,540.0,521.0,526.0,461400
2010/09/21,526.0,532.0,500.0,500.0,809899
2010/09/23,488.0,504.0,486.0,490.5,604935
2010/09/24,490.0,491.0,456.5,456.5,364061
2010/09/27,425.0,425.0,425.0,425.0,116302
2010/09/28,395.5,395.5,395.5,395.5,310234
2010/09/29,368.0,423.0,368.0,392.5,2814646
2010/09/30,374.0,381.5,365.5,367.0,2194071
2010/10/01,367.0,377.5,341.5,357.0,3543600
2010/10/04,333.0,340.0,332.5,332.5,1332529
2010/10/05,309.5,309.5,309.5,309.5,418658
2010/10/06,301.5,314.0,291.0,300.0,3904060
2010/10/07,292.0,314.0,292.0,313.0,2578094
2010/10/08,320.0,320.5,304.0,305.0,2058125
2010/10/11,307.0,311.0,299.0,307.0,1379793
2010/10/12,310.0,313.0,302.5,306.5,1057236
2010/10/13,308.0,310.0,302.5,303.0,689547
2010/10/14,305.0,307.0,282.0,282.0,1494313
2010/10/15,272.0,276.5,263.0,264.0,1815176
2010/10/18,266.0,276.5,266.0,270.0,1104543
2010/10/19,270.5,271.5,258.0,260.5,934530
2010/10/20,260.5,278.5,260.5,278.5,831294
2010/10/21,285.5,286.0,274.0,279.5,1429112
2010/10/22,260.0,274.0,260.0,268.0,1135303
2010/10/25,273.0,286.5,270.0,286.5,878525
2010/10/26,288.0,298.0,283.0,290.5,1161517
2010/10/27,291.0,292.0,281.0,281.0,650287
2010/10/28,283.0,285.0,273.0,278.0,724507
2010/10/29,281.0,285.0,278.0,278.5,422150
2010/11/01,282.0,284.0,270.5,272.5,568151
2010/11/02,273.5,278.0,263.5,264.0,564292
2010/11/03,265.0,266.5,246.0,246.0,1203294
2010/11/04,247.0,263.0,238.0,260.0,1411309
2010/11/05,260.0,271.0,254.0,263.0,1182660
2010/11/08,264.5,265.0,252.0,252.0,641791
2010/11/09,254.5,261.0,254.0,257.0,435550
2010/11/10,241.0,246.0,241.0,243.5,1048199
2010/11/11,241.0,252.5,241.0,245.5,726855
2010/11/12,241.5,250.0,241.5,245.5,359262
2010/11/15,246.5,257.5,246.5,252.0,512454
2010/11/16,255.0,255.0,246.5,246.5,389204
2010/11/17,247.0,249.0,245.0,245.0,298343
2010/11/18,246.0,247.0,231.0,237.5,652485
2010/11/19,241.0,245.0,238.0,238.5,351175
2010/11/22,234.0,238.0,230.0,232.0,605430
2010/11/23,235.0,244.5,233.5,242.5,759817
2010/11/24,239.5,242.0,237.5,237.5,344347
2010/11/25,239.5,246.0,237.5,239.0,608174
2010/11/26,242.0,255.5,240.5,255.5,827719
2010/11/29,258.5,261.0,248.5,257.0,1324530
2010/11/30,256.0,256.0,250.0,250.5,587388
2010/12/01,254.5,267.5,252.0,262.0,1001883
2010/12/02,267.0,275.0,258.5,272.5,1290163
2010/12/03,274.0,289.0,272.0,285.0,1590927
2010/12/06,290.0,298.0,283.0,283.5,1322192
2010/12/07,280.0,284.5,275.0,278.0,749428
2010/12/08,278.0,285.0,277.5,279.0,665770
2010/12/09,281.0,283.0,272.0,272.5,701588
2010/12/10,267.0,269.0,256.0,261.0,1079571
2010/12/13,262.0,263.0,253.5,255.0,724521
2010/12/14,255.0,265.0,254.0,258.0,579200
2010/12/15,258.0,261.0,247.5,248.0,668866
2010/12/16,248.0,253.0,246.0,251.5,236510
2010/12/17,254.0,254.5,247.5,248.0,299325
2010/12/20,248.0,252.0,248.0,248.5,169140
2010/12/21,252.0,265.5,252.0,265.5,738929
2010/12/22,268.0,274.0,268.0,271.0,956704
2010/12/23,272.0,272.0,266.0,267.0,412160
2010/12/24,269.0,271.0,265.0,265.0,289230
2010/12/27,265.0,265.0,256.5,256.5,359305
2010/12/28,257.0,259.0,248.0,250.0,372071
2010/12/29,250.0,260.5,248.5,252.0,510050
2010/12/30,253.0,256.5,252.0,253.5,232382
2010/12/31,255.0,255.0,249.0,251.0,210125
2011/01/03,251.5,253.0,247.5,247.5,253100
2011/01/04,249.0,257.0,249.0,251.0,352020
2011/01/05,254.0,254.0,248.5,251.0,250239
2011/01/06,253.5,255.0,249.0,250.5,207050
2011/01/07,251.0,252.0,248.0,248.5,218123
2011/01/10,251.5,255.0,250.5,252.0,212210
2011/01/11,253.0,269.0,253.0,264.5,643280
2011/01/12,265.5,271.0,264.5,264.5,613623
2011/01/13,267.0,267.5,260.5,260.5,347493
2011/01/14,262.5,263.5,258.5,261.0,248043
2011/01/17,260.0,269.0,259.5,266.0,503280
2011/01/18,267.0,274.0,261.5,261.5,497100
2011/01/19,262.5,270.0,262.5,267.0,490110
2011/01/20,267.0,267.0,261.5,264.0,279235
2011/01/21,266.0,282.0,266.0,282.0,1397465
2011/01/24,286.0,291.5,277.0,277.5,1590952
2011/01/25,280.0,282.0,269.0,271.5,733348
2011/01/26,273.5,273.5,269.5,270.0,346370
2011/01/27,271.0,279.5,271.0,273.0,458161
2011/01/28,277.0,277.5,270.0,272.0,371205
2011/02/08,275.0,275.0,260.5,261.0,366270
2011/02/09,261.0,266.0,259.0,259.0,304090
2011/02/10,256.0,261.0,256.0,257.5,177005
2011/02/11,253.0,253.0,240.0,240.5,784348
2011/02/14,241.0,247.0,241.0,244.5,264232
2011/02/15,246.0,249.5,243.0,246.0,199205
2011/02/16,243.0,247.0,241.0,242.0,259245
2011/02/17,245.0,246.5,240.0,240.0,243871
2011/02/18,242.0,245.0,240.0,241.0,188405
2011/02/21,243.0,251.0,243.0,249.0,372390
2011/02/22,249.0,249.0,241.0,241.5,351080
2011/02/23,241.5,244.5,235.0,235.5,345010
2011/02/24,236.0,238.0,231.0,232.5,372404
2011/02/25,236.0,237.0,232.0,233.5,309205
2011/03/01,234.5,237.5,233.0,234.5,184300
2011/03/02,235.0,239.5,235.0,238.0,167425
2011/03/03,239.0,248.0,239.0,241.0,350613
2011/03/04,244.0,245.0,236.0,236.0,244100
2011/03/07,236.5,237.5,234.0,235.0,151300
2011/03/08,235.0,245.0,235.0,241.0,294289
2011/03/09,243.0,243.0,237.5,238.0,207776
2011/03/10,234.0,237.0,232.5,233.5,295002
2011/03/11,230.5,233.0,230.5,232.5,169050
2011/03/14,228.5,231.0,216.5,218.0,691625
2011/03/15,220.0,227.0,204.0,209.0,508409
2011/03/16,220.0,223.5,216.0,223.5,285000
2011/03/17,230.0,232.0,225.0,225.5,813957
2011/03/18,228.0,229.0,216.0,222.0,386100
2011/03/21,224.0,224.0,218.0,220.5,163738
2011/03/22,224.0,225.0,221.0,222.5,186166
2011/03/23,224.0,237.0,223.0,233.0,679150
2011/03/24,236.0,236.0,228.0,228.0,282219
2011/03/25,229.5,232.0,224.5,224.5,248165
2011/03/28,225.0,228.0,223.5,224.5,142050
2011/03/29,220.0,224.5,220.0,221.5,140275
2011/03/30,223.5,229.5,220.5,228.5,310269
2011/03/31,230.0,232.0,226.5,226.5,263163
2011/04/01,229.0,229.0,225.5,225.5,106067
2011/04/06,225.5,229.5,225.5,227.0,110140
2011/04/07,228.0,232.0,227.5,230.5,258148
2011/04/08,232.0,234.0,228.5,228.5,243300
2011/04/11,228.5,230.0,225.0,225.5,168267
2011/04/12,225.0,225.0,214.5,216.0,347205
2011/04/13,216.0,218.0,211.5,217.0,160177
2011/04/14,218.0,220.0,216.5,218.0,108383
2011/04/15,218.0,219.0,213.5,214.5,155735
2011/04/18,214.5,214.5,204.5,204.5,314210
2011/04/19,202.0,203.0,199.0,202.0,255365
2011/04/20,203.0,206.5,200.0,200.0,246924
2011/04/21,202.0,204.5,200.0,200.0,312000
2011/04/22,202.0,206.0,200.0,203.0,226000
2011/04/25,205.0,205.5,197.0,198.0,253500
2011/04/26,197.0,203.0,197.0,200.0,234576
2011/04/27,201.0,204.5,199.5,200.5,246150
2011/04/28,200.5,203.0,197.5,198.0,203009
2011/04/29,198.0,199.0,184.5,185.0,859846
2011/05/03,183.0,183.0,172.5,172.5,587107
2011/05/04,165.0,172.5,165.0,170.0,388874
2011/05/05,172.0,176.0,169.5,170.0,440322
2011/05/06,170.0,172.5,168.0,171.0,178100
2011/05/09,173.0,176.0,172.0,174.0,258300
2011/05/10,175.0,181.0,174.5,179.5,380270
2011/05/11,181.5,182.5,175.0,175.0,248333
2011/05/12,172.0,174.5,171.0,171.5,153326
2011/05/13,171.5,177.0,171.5,173.5,237080
2011/05/16,173.5,173.5,170.0,170.0,111252
2011/05/17,170.0,172.0,169.0,170.0,134156
2011/05/18,171.0,172.5,169.0,169.5,117298
2011/05/19,171.0,174.0,168.5,169.0,174011
2011/05/20,169.5,171.0,160.0,163.0,249083
2011/05/23,161.0,161.0,153.0,153.5,381810
2011/05/24,153.5,157.0,153.5,156.0,216250
2011/05/25,157.0,159.0,155.0,155.0,163250
