日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.65,22.0,21.65,22.0,4043
2025/05/05,21.8,21.8,21.8,21.8,1018
2025/05/06,21.8,21.8,21.8,21.8,2638
2025/05/07,21.5,21.5,21.4,21.4,3125
2025/05/08,21.9,21.9,21.9,21.9,4008
2025/05/09,21.9,21.9,21.9,21.9,1024
2025/05/12,21.9,21.9,21.9,21.9,4020
2025/05/13,21.9,22.0,21.9,22.0,3013
2025/05/14,21.75,22.2,21.6,22.2,24033
2025/05/15,22.4,22.4,22.4,22.4,1012
2025/05/16,22.4,22.45,22.0,22.4,56014
2025/05/19,22.2,22.2,22.0,22.0,2023
2025/05/20,22.40,22.40,21.50,22.40,23035
