日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,38.1,39.3,37.95,38.1,144153
2025/05/05,37.9,37.9,34.3,35.25,349833
2025/05/06,35.0,35.8,35.0,35.2,83791
2025/05/07,35.0,35.0,33.5,34.6,139104
2025/05/08,34.6,36.2,34.2,35.7,70739
2025/05/09,35.75,36.7,35.15,35.75,45517
2025/05/12,36.0,39.3,36.0,39.3,357867
2025/05/13,42.2,42.3,40.1,41.65,400447
2025/05/14,41.7,45.75,41.7,44.25,720682
2025/05/15,44.2,48.35,43.85,46.85,665442
2025/05/16,46.85,46.85,45.2,45.2,210801
2025/05/19,45.75,47.45,44.6,44.7,134633
2025/05/20,44.45,45.50,42.50,42.60,269790
