日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,31.2,33.1,30.3,33.1,2097608
2025/05/02,16.4,17.35,16.4,17.15,609238
2025/05/05,17.5,17.5,15.45,15.8,1010471
2025/05/06,15.8,16.55,15.8,16.25,277192
2025/05/07,16.15,16.4,16.1,16.25,184173
2025/05/08,16.35,17.4,16.35,17.4,884063
2025/05/09,17.4,18.0,17.2,18.0,1874228
2025/05/12,18.0,18.4,17.8,17.95,2330007
2025/05/13,18.35,18.35,16.95,17.45,1449313
2025/05/14,17.55,18.0,17.1,17.95,746496
2025/05/15,17.7,17.85,17.3,17.35,567814
2025/05/16,17.35,17.45,17.0,17.05,434567
2025/05/19,17.05,17.3,16.9,17.05,291353
2025/05/20,17.35,17.50,17.05,17.05,197983
