日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,92.5,93.5,91.5,91.9,80064
2025/05/05,92.0,92.3,87.2,89.0,140943
2025/05/06,88.1,90.3,88.1,89.4,65979
2025/05/07,90.2,92.6,89.9,91.4,182099
2025/05/08,91.5,98.3,91.5,97.1,362030
2025/05/09,97.1,98.7,95.3,98.3,192540
2025/05/12,100.0,100.5,97.5,98.7,239600
2025/05/13,101.5,101.5,99.2,99.9,204570
2025/05/14,100.0,102.5,99.6,101.5,222058
2025/05/15,101.5,102.5,100.0,100.0,261181
2025/05/16,101.0,105.5,101.0,103.5,317074
2025/05/19,103.5,106.5,102.5,105.0,234662
2025/05/20,107.00,107.50,105.00,105.50,212554
