日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,118.5,121.5,117.5,119.5,1737813
2025/05/05,120.0,120.0,112.5,115.0,1401126
2025/05/06,115.0,120.0,114.5,118.0,1260138
2025/05/07,118.5,119.0,116.0,117.0,625635
2025/05/08,118.0,121.0,118.0,121.0,1101626
2025/05/09,121.0,125.0,119.5,125.0,2013344
2025/05/12,125.0,133.5,125.0,128.5,2609314
2025/05/13,133.0,136.0,130.5,135.5,3171903
2025/05/14,132.0,132.0,127.0,129.0,5905003
2025/05/15,130.0,130.5,127.0,127.0,2349409
2025/05/16,127.0,128.0,125.5,126.0,1050580
2025/05/19,126.0,127.0,122.0,122.0,1029669
2025/05/20,124.00,125.00,121.50,122.00,689167
