日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,27.2,27.2,25.5,25.75,14339405
2025/05/02,28.6,29.0,28.15,28.15,2713754
2025/05/05,28.3,28.3,25.85,26.45,2706134
2025/05/06,26.45,27.0,26.45,26.6,1000620
2025/05/07,26.75,26.75,25.85,25.9,874503
2025/05/08,26.2,26.55,26.1,26.1,785038
2025/05/09,26.4,27.4,25.8,27.4,2729260
2025/05/12,27.5,28.25,27.5,27.9,1968732
2025/05/13,28.15,29.3,27.7,29.2,5135787
2025/05/14,29.55,29.95,28.9,28.95,5195296
2025/05/15,29.0,29.1,28.25,28.3,2372531
2025/05/16,28.5,28.7,27.9,28.0,1231398
2025/05/19,28.0,28.0,27.25,27.4,878347
2025/05/20,27.60,28.10,27.30,27.90,1467110
