日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,56.7,57.5,56.2,56.7,596477
2025/05/05,57.9,57.9,53.8,54.3,555549
2025/05/06,54.1,55.3,53.7,54.9,326791
2025/05/07,54.9,55.2,54.3,54.5,291327
2025/05/08,54.5,55.7,54.5,55.6,326884
2025/05/09,55.9,58.0,55.9,57.2,1028634
2025/05/12,57.0,57.9,57.0,57.2,484653
2025/05/13,58.0,58.2,57.0,57.2,676442
2025/05/14,57.4,59.4,57.4,58.7,714348
2025/05/15,58.8,59.0,57.5,57.8,553104
2025/05/16,57.5,58.0,57.5,57.6,280762
2025/05/19,58.0,58.0,55.6,56.1,512650
2025/05/20,56.20,56.60,55.90,56.00,265480
