日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,45.95,46.0,42.3,42.7,365671
2025/05/05,42.7,43.35,41.5,42.4,121165
2025/05/06,43.1,43.35,41.7,42.65,38295
2025/05/07,42.4,44.2,42.4,42.8,46016
2025/05/08,43.1,44.75,42.1,43.05,121732
2025/05/09,43.55,44.9,43.55,44.6,69849
2025/05/12,43.0,44.4,42.7,42.7,1175000
2025/05/13,44.0,46.0,43.25,44.0,132885
2025/05/14,44.15,45.4,43.2,43.2,88915
2025/05/15,43.4,44.8,42.7,43.5,503667
2025/05/16,43.5,44.0,43.25,43.25,69561
2025/05/19,43.35,43.9,43.1,43.1,1065839
2025/05/20,41.00,42.05,39.90,41.70,765636
