日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.15,10.35,9.85,10.1,3426843
2025/05/02,9.31,9.31,9.19,9.25,144608
2025/05/05,9.32,9.32,8.84,8.88,440939
2025/05/06,8.88,9.04,8.84,8.98,130499
2025/05/07,8.92,8.96,8.88,8.91,72934
2025/05/08,8.98,9.1,8.98,9.04,156125
2025/05/09,9.02,9.08,9.02,9.03,56886
2025/05/12,9.05,9.33,9.02,9.1,190253
2025/05/13,9.28,9.4,9.15,9.18,298938
2025/05/14,9.31,9.36,9.26,9.34,310714
2025/05/15,9.55,9.55,9.2,9.27,249506
2025/05/16,9.25,9.29,9.11,9.13,236136
2025/05/19,9.13,9.16,9.0,9.0,255195
2025/05/20,9.13,9.17,8.97,8.99,135312
