日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/23,21.5,23.7,21.5,23.1,3018800
2018/01/24,23.1,23.1,20.8,21.25,1145564
2018/01/25,20.9,21.5,20.6,21.05,583001
2018/01/26,21.05,21.05,20.3,20.45,318000
2018/01/29,20.2,20.6,19.9,20.05,368000
2018/01/30,20.05,20.05,19.5,19.5,316000
2018/01/31,19.3,19.5,18.8,19.05,415288
2018/02/01,19.1,20.95,19.1,20.95,477200
2018/02/02,20.8,20.95,20.15,20.15,456117
2018/02/05,19.15,19.6,18.5,19.3,285077
2018/02/06,18.9,19.45,18.6,18.95,439901
2018/02/07,19.0,19.25,18.75,18.8,126289
2018/02/08,18.65,18.75,18.3,18.65,127477
2018/02/09,18.45,18.45,17.7,18.2,102001
2018/02/12,17.85,17.9,17.7,17.75,171001
2018/02/21,17.75,18.1,17.15,18.0,112000
2018/02/22,18.0,18.1,17.8,17.95,76600
2018/02/23,18.0,18.45,17.8,18.2,84000
2018/02/26,18.2,18.3,18.0,18.2,182000
2018/02/27,18.2,18.3,18.0,18.2,80000
2018/03/01,18.0,18.15,17.9,18.15,58821
2018/03/02,17.9,18.0,17.8,17.95,36000
2018/03/05,17.8,18.8,17.8,17.9,102000
2018/03/06,18.2,19.0,18.2,18.75,197200
2018/03/07,18.6,18.8,18.2,18.7,124135
2018/03/08,18.7,19.0,18.45,18.8,88000
2018/03/09,19.0,19.0,18.35,18.35,96000
2018/03/12,18.2,18.7,18.2,18.2,94060
2018/03/13,18.65,18.65,18.15,18.2,64000
2018/03/14,18.2,18.2,17.9,18.0,59600
2018/03/15,18.0,18.2,18.0,18.05,63000
2018/03/16,18.1,18.9,18.1,18.7,117000
2018/03/19,18.8,18.95,18.5,18.95,110000
2018/03/20,18.9,18.9,18.55,18.8,103001
2018/03/21,18.8,18.8,18.35,18.5,57000
2018/03/22,18.50,18.55,17.95,18.00,104132
2025/05/02,53.1,53.6,51.7,51.9,653988
2025/05/05,51.8,51.8,48.5,49.75,599950
2025/05/06,49.35,51.0,48.9,49.8,342088
2025/05/07,50.5,51.5,48.9,49.9,722093
2025/05/08,50.8,51.2,50.1,51.1,290062
2025/05/09,51.7,53.0,51.1,52.0,1304944
2025/05/12,53.0,54.1,52.3,52.5,860305
2025/05/13,54.5,54.7,52.2,52.6,753321
2025/05/14,52.7,55.2,52.7,54.0,2295761
2025/05/15,54.0,54.0,52.5,52.6,514096
2025/05/16,52.7,53.0,52.3,52.3,318646
2025/05/19,52.4,52.4,50.2,50.2,412505
2025/05/20,50.7,51.4,49.85,49.9,286335
