日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/23,21.5,23.7,21.5,23.1,3018800
2018/01/24,23.1,23.1,20.8,21.25,1145564
2018/01/25,20.9,21.5,20.6,21.05,583001
2018/01/26,21.05,21.05,20.3,20.45,318000
2018/01/29,20.2,20.6,19.9,20.05,368000
2018/01/30,20.05,20.05,19.5,19.5,316000
2018/01/31,19.3,19.5,18.8,19.05,415288
2018/02/01,19.1,20.95,19.1,20.95,477200
2018/02/02,20.8,20.95,20.15,20.15,456117
2018/02/05,19.15,19.6,18.5,19.3,285077
2018/02/06,18.9,19.45,18.6,18.95,439901
2018/02/07,19.0,19.25,18.75,18.8,126289
2018/02/08,18.65,18.75,18.3,18.65,127477
2018/02/09,18.45,18.45,17.7,18.2,102001
2018/02/12,17.85,17.9,17.7,17.75,171001
2018/02/21,17.75,18.1,17.15,18.0,112000
2018/02/22,18.0,18.1,17.8,17.95,76600
2018/02/23,18.0,18.45,17.8,18.2,84000
2018/02/26,18.2,18.3,18.0,18.2,182000
2018/02/27,18.2,18.3,18.0,18.2,80000
2018/03/01,18.0,18.15,17.9,18.15,58821
2018/03/02,17.9,18.0,17.8,17.95,36000
2018/03/05,17.8,18.8,17.8,17.9,102000
2018/03/06,18.2,19.0,18.2,18.75,197200
2018/03/07,18.6,18.8,18.2,18.7,124135
2018/03/08,18.7,19.0,18.45,18.8,88000
2018/03/09,19.0,19.0,18.35,18.35,96000
2018/03/12,18.2,18.7,18.2,18.2,94060
2018/03/13,18.65,18.65,18.15,18.2,64000
2018/03/14,18.2,18.2,17.9,18.0,59600
2018/03/15,18.0,18.2,18.0,18.05,63000
2018/03/16,18.1,18.9,18.1,18.7,117000
2018/03/19,18.8,18.95,18.5,18.95,110000
2018/03/20,18.9,18.9,18.55,18.8,103001
2018/03/21,18.8,18.8,18.35,18.5,57000
2018/03/22,18.5,18.55,17.95,18.0,104132
2018/03/23,18.0,18.5,17.75,17.95,86000
2018/03/26,17.95,18.3,17.6,18.05,76332
2018/03/27,18.1,18.4,18.1,18.25,36000
2018/03/28,18.0,18.05,17.95,17.95,42000
2018/03/29,18.0,18.05,18.0,18.0,50000
2018/03/30,18.0,18.0,17.95,17.95,41000
2018/03/31,18.1,18.2,17.95,18.0,38000
2018/04/02,18.0,18.2,17.9,18.2,36000
2018/04/03,18.1,18.35,18.0,18.25,45000
2018/04/09,18.1,18.1,17.9,17.9,48000
2018/04/10,18.2,18.2,18.0,18.0,38020
2018/04/11,18.0,18.0,17.9,17.95,28000
2018/04/12,18.0,18.8,17.95,18.45,137100
2018/04/13,18.35,18.35,18.05,18.05,95000
2018/04/16,18.05,18.05,17.65,17.7,57212
2018/04/17,17.75,17.8,17.5,17.55,74000
2018/04/18,17.55,17.55,17.2,17.45,61000
2018/04/19,17.3,17.5,17.25,17.3,26000
2018/04/20,17.2,17.45,17.15,17.3,41000
2018/04/23,17.1,17.1,16.8,17.0,61000
2018/04/24,17.0,17.0,16.65,16.9,63000
2018/04/25,16.7,16.85,16.7,16.85,39000
2018/04/26,16.6,16.8,16.35,16.5,48000
2018/04/27,16.3,16.6,16.3,16.6,33000
2018/04/30,16.6,16.7,16.3,16.7,8001
2018/05/02,16.7,16.75,16.5,16.75,6000
2018/05/03,16.75,16.8,16.1,16.45,32000
2018/05/04,16.3,16.55,16.3,16.5,9260
2018/05/07,16.5,16.5,16.5,16.5,4000
2018/05/08,16.5,16.75,16.5,16.65,12000
2018/05/09,16.65,16.75,16.4,16.75,21000
2018/05/10,16.35,16.9,16.25,16.8,68000
2018/05/11,16.8,17.0,16.8,16.9,45000
2018/05/14,16.55,17.0,16.5,17.0,20000
2018/05/15,17.0,17.0,16.6,16.85,38000
2018/05/16,16.8,16.8,16.7,16.75,59400
2018/05/17,16.9,17.5,16.75,17.5,28000
2018/05/18,17.4,17.4,17.1,17.3,19000
2018/05/21,17.3,17.3,17.25,17.25,17020
2018/05/22,17.25,17.25,17.1,17.1,5000
2018/05/23,17.1,17.25,17.0,17.25,11000
2018/05/24,17.25,17.25,17.25,17.25,1000
2018/05/25,17.3,17.35,17.1,17.35,8000
2018/05/28,17.35,17.35,17.05,17.25,43003
2018/05/29,17.1,17.5,17.1,17.45,48000
2018/05/30,17.45,17.8,17.35,17.75,72047
2018/05/31,17.85,17.9,17.75,17.75,39000
2018/06/01,17.9,17.95,17.85,17.95,20000
2018/06/04,17.95,18.2,17.9,18.1,34000
2018/06/05,18.25,18.25,18.0,18.0,49000
2018/06/06,18.2,18.2,18.05,18.05,49000
2018/06/07,18.2,18.4,18.05,18.2,44000
2018/06/08,18.2,18.2,17.55,18.05,19000
2018/06/11,18.0,18.3,17.6,17.85,58260
2018/06/12,18.0,18.15,17.8,18.05,46140
2018/06/13,18.1,18.25,18.05,18.1,92180
2018/06/14,17.1,17.2,16.65,17.15,33000
2018/06/15,17.0,17.0,16.9,16.9,16000
2018/06/19,16.9,16.9,16.7,16.85,20000
2018/06/20,16.8,16.9,16.5,16.9,20000
2018/06/21,16.9,17.0,16.9,17.0,19000
2018/06/22,16.45,17.3,16.45,17.1,11000
2018/06/25,16.7,17.05,16.7,17.0,20000
2018/06/26,17.2,17.2,16.9,16.9,20000
2018/06/27,16.9,17.1,16.8,16.95,29000
2018/06/28,16.9,17.0,16.8,17.0,30000
2018/06/29,17.0,17.0,16.85,17.0,17000
2018/07/02,17.1,17.1,16.8,16.8,10000
2018/07/03,16.7,16.95,16.65,16.95,5000
2018/07/04,16.65,16.65,16.65,16.65,4000
2018/07/05,16.65,16.7,16.5,16.7,11000
2018/07/06,16.45,16.7,16.4,16.7,14000
2018/07/09,16.35,16.7,16.25,16.7,36000
2018/07/10,16.8,16.8,16.55,16.6,14000
2018/07/11,16.35,16.35,16.35,16.35,7000
2018/07/12,16.4,16.4,16.3,16.35,23837
2018/07/13,16.35,16.65,16.2,16.65,47001
2018/07/16,16.4,16.9,16.15,16.5,42000
2018/07/17,16.05,16.45,16.05,16.4,16000
2018/07/18,16.35,16.4,16.2,16.4,13000
2018/07/19,16.1,16.35,16.05,16.35,20000
2018/07/20,16.05,16.35,16.05,16.35,6000
2018/07/23,16.45,16.45,16.15,16.4,18004
2018/07/24,16.0,16.3,16.0,16.3,29000
2018/07/25,16.05,16.2,16.0,16.2,19000
2018/07/26,15.4,16.2,15.4,16.2,21000
2018/07/27,16.15,16.2,16.0,16.2,25000
2018/07/30,16.2,16.2,16.2,16.2,4000
2018/07/31,16.5,16.5,16.05,16.35,38000
2018/08/01,16.15,16.15,15.7,16.05,24000
2018/08/02,16.05,16.15,15.9,16.15,12000
2018/08/03,16.05,16.15,16.05,16.15,7000
2018/08/06,16.2,16.2,16.0,16.0,27000
2018/08/07,16.1,16.5,16.05,16.35,49000
