日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,47.3,47.6,46.2,47.0,1443973
2025/05/02,24.15,24.15,23.8,24.05,103320
2025/05/05,24.15,24.15,23.05,23.3,295927
2025/05/06,23.3,23.5,23.3,23.35,127242
2025/05/07,23.35,23.4,23.15,23.35,54385
2025/05/08,23.4,23.75,23.4,23.65,100458
2025/05/09,23.3,24.3,23.3,24.1,144520
2025/05/12,24.7,24.7,24.5,24.6,110986
2025/05/13,25.0,25.1,24.6,24.65,193847
2025/05/14,24.65,24.95,24.65,24.8,146254
2025/05/15,24.7,24.85,24.7,24.8,135495
2025/05/16,24.45,24.8,24.45,24.7,218931
2025/05/19,24.5,24.5,23.9,23.9,250994
2025/05/20,23.90,23.90,23.70,23.90,124303
