日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,30.5,31.0,29.4,29.95,1229013
2025/05/02,87.6,88.2,87.2,87.7,121702
2025/05/05,87.8,88.5,84.2,85.5,150286
2025/05/06,86.7,87.0,85.0,86.5,65385
2025/05/07,86.5,86.5,85.4,85.7,35059
2025/05/08,85.4,87.0,85.0,86.8,88516
2025/05/09,87.7,88.7,87.2,88.7,146415
2025/05/12,88.8,92.4,88.8,89.3,150839
2025/05/13,90.6,91.5,89.4,89.4,179497
2025/05/14,89.9,91.4,89.9,91.3,145872
2025/05/15,92.3,94.0,91.8,93.6,429155
2025/05/16,95.1,95.1,92.9,94.2,239586
2025/05/19,94.2,94.4,91.2,91.4,168380
2025/05/20,92.70,92.80,91.40,91.60,54639
