日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,28.7,30.4,28.25,28.85,82106
2025/05/05,28.6,29.1,27.9,28.45,69066
2025/05/06,28.7,28.7,28.05,28.45,67502
2025/05/07,28.2,28.25,27.9,28.1,45324
2025/05/08,27.85,27.85,26.7,27.3,410020
2025/05/09,27.6,27.65,27.45,27.55,20082
2025/05/12,27.95,27.95,27.4,27.75,14237
2025/05/13,28.2,28.45,27.65,28.0,39100
2025/05/14,28.35,28.5,27.1,28.0,270201
2025/05/15,28.4,28.4,27.7,28.0,33351
2025/05/16,28.2,28.9,27.85,28.8,182028
2025/05/19,28.2,29.1,28.2,28.75,66097
2025/05/20,29.35,29.35,28.45,28.85,34347
