日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,83.5,83.6,80.6,83.5,494000
2025/05/02,35.2,37.25,34.1,37.1,15030
2025/05/05,35.0,35.45,33.5,34.6,23172
2025/05/06,34.8,34.8,32.35,32.55,10331
2025/05/07,31.45,33.5,30.9,33.5,5000
2025/05/08,33.65,33.7,32.0,33.7,6820
2025/05/09,---,---,---, ---,538
2025/05/12,33.55,33.55,33.55,33.55,5462
2025/05/13,33.95,34.35,32.80,34.35,7002
2025/05/14,34.00,34.80,34.00,34.80,4012
2025/05/15,35.00,35.00,35.00,35.00,1462
2025/05/16,33.05,34.40,32.65,32.65,6299
2025/05/19,34.35,34.35,31.00,32.05,3637
2025/05/20,33.80,35.20,33.80,35.15,6388
