日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,108.0,108.0,103.0,103.0,16179
2025/05/05,105.0,105.0,98.0,98.5,39789
2025/05/06,99.0,99.4,99.0,99.3,20270
2025/05/07,93.1,102.5,93.1,98.9,77841
2025/05/08,100.0,101.0,99.2,99.2,8302
2025/05/09,101.0,101.0,99.1,99.2,12003
2025/05/12,100.0,101.0,100.0,101.0,5046
2025/05/13,103.0,104.5,99.7,100.0,41147
2025/05/14,101.5,101.5,100.0,100.0,9345
2025/05/15,100.0,100.5,99.0,99.0,4088
2025/05/16,96.8,100.0,96.8,100.0,9031
2025/05/19,98.6,98.6,98.1,98.1,3002
2025/05/20,100.00,100.00,100.00,100.00,1055
