日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,77.1,77.4,75.5,75.5,237615
2025/05/05,76.6,76.6,69.2,70.4,429676
2025/05/06,70.4,72.9,70.4,71.9,186084
2025/05/07,71.8,71.8,70.3,70.5,76696
2025/05/08,71.5,72.1,71.3,71.5,115768
2025/05/09,72.0,73.8,71.3,73.2,226216
2025/05/12,74.6,77.2,74.5,75.4,304785
2025/05/13,75.7,77.0,74.1,75.2,314353
2025/05/14,75.8,76.0,75.1,75.1,172679
2025/05/15,75.3,78.8,75.1,75.6,459173
2025/05/16,77.1,77.1,74.6,74.8,245899
2025/05/19,74.9,76.3,73.0,73.0,238982
2025/05/20,74.50,74.90,71.80,71.80,131654
