日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,11.7,11.9,11.5,11.9,35000
2025/05/02,18.35,19.05,18.2,18.85,63431
2025/05/05,18.4,18.5,17.0,17.7,249507
2025/05/06,17.25,17.85,16.7,17.35,177348
2025/05/07,17.2,17.45,16.8,17.05,86077
2025/05/08,17.1,17.55,17.1,17.25,45001
2025/05/09,17.15,18.85,17.15,18.1,114457
2025/05/12,17.6,18.3,17.55,17.95,36424
2025/05/13,18.9,18.9,18.05,18.05,19045
2025/05/14,18.65,18.8,18.1,18.4,17050
2025/05/15,18.4,18.65,18.05,18.15,28525
2025/05/16,18.15,18.4,18.05,18.25,17565
2025/05/19,18.25,18.3,18.25,18.3,2061
2025/05/20,18.30,18.35,18.05,18.25,17096
