日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,159.0,165.0,159.0,164.0,344502
2025/05/05,167.0,169.5,161.5,163.5,449811
2025/05/06,162.5,166.0,162.5,165.0,221179
2025/05/07,165.0,165.0,162.0,163.0,172625
2025/05/08,163.0,167.5,163.0,167.0,286607
2025/05/09,167.0,168.5,163.5,164.0,227110
2025/05/12,163.0,163.5,161.0,161.5,308055
2025/05/13,163.0,163.0,159.0,160.0,404239
2025/05/14,161.5,162.5,160.0,162.5,190172
2025/05/15,162.0,164.0,161.5,162.0,196996
2025/05/16,163.0,163.5,160.5,160.5,202419
2025/05/19,161.0,161.0,158.5,158.5,216038
2025/05/20,160.00,160.50,159.00,160.50,115500
