日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,30.8,31.25,30.05,31.25,914866
2025/05/05,34.3,34.3,30.2,31.3,1128792
2025/05/06,31.3,31.45,30.0,31.3,298818
2025/05/07,30.8,31.3,30.15,30.15,72523
2025/05/08,31.0,31.0,30.2,30.35,24644
2025/05/09,29.25,30.0,29.15,29.25,70336
2025/05/12,29.25,29.9,29.1,29.25,37270
2025/05/13,30.0,30.0,29.25,29.55,24219
2025/05/14,29.05,29.3,29.0,29.0,69564
2025/05/15,29.0,29.0,28.6,28.6,36572
2025/05/16,28.5,29.4,28.5,29.0,53910
2025/05/19,28.7,29.0,28.5,29.0,45989
2025/05/20,29.00,30.50,29.00,29.50,97502
