日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.9,37.9,35.6,36.8,2449675
2025/05/02,15.95,16.5,15.35,15.55,409654
2025/05/05,15.4,15.4,14.7,15.0,121376
2025/05/06,15.0,15.0,14.7,14.9,52399
2025/05/07,14.65,15.25,14.65,15.0,174008
2025/05/08,15.0,15.1,14.75,15.1,33017
2025/05/09,15.1,15.1,14.8,15.0,31665
2025/05/12,15.0,15.2,14.95,15.2,53256
2025/05/13,15.2,15.45,15.05,15.3,40323
2025/05/14,15.3,15.45,15.3,15.45,51209
2025/05/15,15.4,15.45,14.9,15.45,38022
2025/05/16,15.0,15.15,14.85,15.05,80297
2025/05/19,15.35,15.35,14.8,14.95,41097
2025/05/20,14.95,14.95,14.90,14.95,31022
