日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,96.8,97.5,94.0,95.0,470041
2007/04/24,95.0,95.0,91.6,92.3,180800
2007/04/25,92.0,93.5,92.0,92.0,174000
2007/04/26,92.0,93.4,92.0,92.3,178110
2007/04/27,92.3,92.3,90.5,90.9,163200
2007/04/30,90.1,90.5,88.6,90.4,163210
2007/05/02,86.0,86.5,84.1,84.1,158337
2007/05/03,78.3,78.3,78.3,78.3,181100
2007/05/04,72.9,77.0,72.9,75.5,1072800
2007/05/07,75.4,79.8,74.0,78.7,781000
2007/05/08,78.7,78.7,76.7,77.5,241900
2007/05/09,77.5,77.5,74.8,74.9,225147
2007/05/10,74.9,76.0,74.5,75.6,197000
2007/05/11,74.8,76.3,74.8,76.3,232000
2007/05/14,76.4,79.4,75.6,76.8,278000
2007/05/15,78.0,81.0,77.5,79.3,689100
2007/05/16,79.7,81.0,79.0,80.2,388000
2007/05/17,81.0,81.0,79.1,79.9,160200
2007/05/18,80.8,80.9,79.1,79.3,150100
2007/05/21,80.5,82.8,79.3,82.5,410037
2007/05/22,83.0,83.0,81.2,82.4,171285
2007/05/23,82.5,85.5,82.1,82.9,237000
2007/05/24,82.0,82.4,81.3,81.6,122100
2007/05/25,81.6,87.3,81.6,87.3,765537
2007/05/28,92.0,93.4,90.5,93.4,1001999
2007/05/29,94.9,95.0,91.5,93.3,1321710
2007/05/30,94.2,94.2,91.6,92.8,293200
2007/05/31,94.0,94.0,91.6,91.6,324600
2007/06/01,91.7,92.7,90.0,90.3,319020
2007/06/04,90.9,92.0,90.6,91.8,208000
2007/06/05,92.0,92.6,90.6,92.0,273250
2007/06/06,92.0,92.3,89.6,91.5,329380
2007/06/07,91.1,91.3,89.7,90.1,124785
2007/06/08,90.1,92.2,90.1,91.7,200170
2007/06/11,92.8,98.1,92.7,98.1,795534
2007/06/12,100.5,104.5,99.0,103.5,2040070
2007/06/13,102.0,102.5,99.6,101.5,559760
2007/06/14,102.5,108.5,102.5,108.5,1534718
2007/06/15,108.5,108.5,102.0,107.0,1589370
2007/06/20,106.5,108.0,101.0,101.0,881349
2007/06/21,100.5,103.5,100.0,103.0,578710
2007/06/22,102.5,103.0,101.0,101.5,706000
2007/06/23,102.0,102.0,99.5,101.0,739401
2007/06/25,103.0,103.5,101.0,101.0,587200
2007/06/26,102.0,103.5,101.0,103.0,733380
2007/06/27,104.0,110.0,102.5,110.0,2343153
