日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,54.3,54.3,53.1,53.8,3391356
2025/05/02,77.5,80.7,77.5,80.5,3671189
2025/05/05,81.1,81.3,76.2,80.0,4575562
2025/05/06,78.5,85.2,78.4,85.0,5998697
2025/05/07,84.9,85.0,83.6,83.7,2089281
2025/05/08,84.9,88.4,84.5,87.4,7006367
2025/05/09,87.8,89.2,87.3,88.4,4966777
2025/05/12,92.0,94.8,88.9,93.1,26442940
2025/05/13,95.8,96.0,92.8,93.6,9696319
2025/05/14,94.5,95.7,93.5,95.0,7004942
2025/05/15,95.6,97.2,95.0,96.8,8778459
2025/05/16,98.0,100.0,96.3,96.5,13370983
2025/05/19,97.0,97.9,95.8,96.3,4684231
2025/05/20,96.90,102.50,96.80,101.50,18143646
