日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.0,37.0,36.25,36.4,653359
2025/05/02,32.3,32.65,32.3,32.5,575905
2025/05/05,32.55,32.65,31.8,32.2,627208
2025/05/06,32.2,32.45,32.05,32.25,248407
2025/05/07,32.3,32.4,32.2,32.2,244048
2025/05/08,32.35,32.65,32.3,32.5,452015
2025/05/09,32.8,32.8,32.45,32.7,347517
2025/05/12,32.85,33.05,32.7,32.95,513013
2025/05/13,33.1,33.25,32.9,32.95,447003
2025/05/14,32.95,33.05,32.85,32.9,524473
2025/05/15,33.15,33.2,32.95,32.95,414825
2025/05/16,33.2,33.9,33.15,33.55,948080
2025/05/19,33.8,34.7,33.6,34.05,2849665
2025/05/20,34.05,34.45,33.90,34.20,906386
