日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,7.39,7.39,7.39,7.39,123415
2025/05/02,26.75,27.0,26.5,26.65,511753
2025/05/05,26.75,26.75,25.35,25.9,861957
2025/05/06,25.6,27.3,25.6,27.3,575162
2025/05/07,28.0,28.65,27.6,27.8,2023486
2025/05/08,26.5,26.75,25.8,26.0,2891833
2025/05/09,26.45,26.45,26.0,26.0,642444
2025/05/12,25.95,26.35,25.9,26.15,801785
2025/05/13,26.35,27.25,26.25,26.5,1225239
2025/05/14,26.8,27.75,26.55,27.7,1660381
2025/05/15,28.0,28.1,27.35,27.5,930692
2025/05/16,27.5,27.7,26.95,27.0,685298
2025/05/19,27.25,27.3,26.5,26.8,495392
2025/05/20,26.90,27.75,26.80,27.65,1107182
