日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.1,22.35,21.55,21.7,955550
2025/05/02,22.6,22.6,21.7,22.1,130028
2025/05/05,22.3,22.4,21.15,21.25,98677
2025/05/06,20.95,21.6,20.95,21.55,87662
2025/05/07,21.4,22.0,21.25,21.35,56006
2025/05/08,21.3,21.45,21.2,21.25,65318
2025/05/09,21.05,21.35,21.05,21.35,21002
2025/05/12,21.25,21.35,21.0,21.2,82562
2025/05/13,21.25,21.45,21.25,21.35,101538
2025/05/14,21.35,22.5,21.3,22.5,426946
2025/05/15,22.15,22.35,21.55,21.6,212540
2025/05/16,21.8,21.8,20.75,20.95,540881
2025/05/19,21.0,21.0,20.65,20.8,56031
2025/05/20,20.95,20.95,20.30,20.35,110990
