日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,13.45,13.55,13.45,13.55,3031
2025/05/05,13.55,13.55,13.55,13.55,20061
2025/05/06,13.40,13.60,13.35,13.60,14010
2025/05/07,13.60,14.00,13.60,13.65,11052
2025/05/08,13.65,13.65,13.65,13.65,2001
2025/05/09,13.70,13.95,13.70,13.95,21021
2025/05/12,13.95,13.95,13.70,13.75,31023
2025/05/13,13.80,14.05,13.80,14.00,10070
2025/05/14,14.05,14.05,13.90,13.90,13015
2025/05/15,13.95,13.95,13.90,13.90,11010
2025/05/16,14.50,14.55,14.05,14.15,12175
2025/05/19,14.20,14.20,14.10,14.10,14107
2025/05/20,---,---,---, ---,0
