日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,38.35,38.35,38.35,38.35,334579
2025/05/02,31.2,31.25,30.7,30.7,521237
2025/05/05,30.85,31.0,29.8,29.9,682572
2025/05/06,29.9,30.25,29.5,30.1,406032
2025/05/07,30.25,30.25,29.5,29.6,361019
2025/05/08,29.9,30.1,29.75,29.8,183312
2025/05/09,30.15,30.15,29.7,30.0,206349
2025/05/12,30.05,30.25,29.9,30.15,271439
2025/05/13,30.5,30.8,30.2,30.45,317589
2025/05/14,30.9,31.65,30.9,31.25,732032
2025/05/15,31.2,31.6,30.9,30.9,326088
2025/05/16,31.45,31.75,30.55,30.7,341443
2025/05/19,30.35,30.5,30.0,30.1,227959
2025/05/20,30.20,30.50,30.00,30.05,106664
