日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.1,14.55,14.1,14.55,195000
2025/05/02,32.2,32.2,32.0,32.0,42126
2025/05/05,33.05,34.95,33.05,34.1,318735
2025/05/06,34.2,34.35,33.7,33.85,118529
2025/05/07,33.5,33.7,32.6,33.35,51210
2025/05/08,32.7,33.2,32.55,33.05,66292
2025/05/09,30.35,33.05,30.35,33.0,36147
2025/05/12,33.1,33.35,32.95,32.95,22841
2025/05/13,32.6,32.9,32.4,32.85,30004
2025/05/14,32.85,32.95,32.85,32.85,21253
2025/05/15,32.7,32.95,32.65,32.75,36259
2025/05/16,32.9,33.0,32.45,32.7,55141
2025/05/19,32.7,32.7,32.65,32.7,14552
2025/05/20,32.00,32.70,32.00,32.70,10271
