日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,23.2,23.3,22.9,23.1,43487
2025/05/05,23.0,23.0,21.6,21.8,106300
2025/05/06,21.35,21.9,21.35,21.6,51517
2025/05/07,21.6,22.0,21.4,21.4,31018
2025/05/08,21.8,22.35,21.8,21.85,86244
2025/05/09,22.35,22.35,22.0,22.05,34024
2025/05/12,22.6,22.7,22.2,22.25,43180
2025/05/13,22.7,22.9,22.15,22.4,86219
2025/05/14,22.65,23.05,22.4,22.85,86340
2025/05/15,23.25,23.25,22.8,22.8,62184
2025/05/16,22.9,23.3,22.35,22.6,63043
2025/05/19,22.65,22.65,22.2,22.2,55548
2025/05/20,22.20,22.25,22.05,22.05,24117
