日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,72.8,73.5,71.5,71.5,1352628
2025/05/02,36.75,38.0,36.5,36.55,522953
2025/05/05,37.0,37.0,34.05,34.5,391766
2025/05/06,34.25,35.35,34.25,34.65,150492
2025/05/07,34.75,34.95,34.2,34.55,201170
2025/05/08,34.9,36.45,34.9,35.5,201519
2025/05/09,35.8,36.05,34.95,35.2,220314
2025/05/12,35.5,37.95,35.5,37.25,767560
2025/05/13,38.1,38.4,36.95,37.1,456440
2025/05/14,37.55,38.5,37.55,38.1,504415
2025/05/15,38.1,38.6,37.7,37.85,258676
2025/05/16,37.85,38.3,37.85,38.05,240037
2025/05/19,38.15,38.9,37.0,37.0,282217
2025/05/20,37.95,37.95,36.50,36.60,184840
