日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.85,13.85,13.2,13.3,1358381
2025/05/02,60.4,64.4,60.0,64.4,2120579
2025/05/05,68.0,70.0,60.1,66.2,25565655
2025/05/06,66.2,67.7,63.6,65.1,17588581
2025/05/07,64.8,65.3,60.1,60.1,11302292
2025/05/08,61.1,62.7,59.6,61.1,7001904
2025/05/09,61.3,62.8,58.5,59.0,6503033
2025/05/12,61.9,64.9,61.3,64.9,13592314
2025/05/13,67.1,68.7,64.8,65.0,22798149
2025/05/14,65.0,65.6,62.1,62.8,10291110
2025/05/15,63.4,63.8,61.0,61.1,6601450
2025/05/16,61.6,63.4,60.0,60.2,6252697
2025/05/19,60.7,63.3,59.5,60.7,7923026
2025/05/20,62.70,62.90,60.50,61.70,5719360
