日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,119.5,120.5,118.0,118.0,66434
2025/05/05,117.0,117.5,111.0,112.0,190784
2025/05/06,112.0,114.5,111.5,113.0,141326
2025/05/07,112.0,113.5,108.0,108.0,120666
2025/05/08,108.5,110.0,107.0,109.0,140438
2025/05/09,109.0,110.5,104.0,109.0,206297
2025/05/12,109.0,110.5,107.5,110.0,235493
2025/05/13,113.0,114.5,110.0,110.0,148415
2025/05/14,112.0,114.0,111.0,113.0,282263
2025/05/15,113.0,113.0,111.0,111.5,75542
2025/05/16,111.5,112.0,108.5,108.5,200240
2025/05/19,107.5,107.5,102.5,104.0,295305
2025/05/20,105.00,107.00,104.00,106.00,211929
