日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.8,19.3,18.7,18.75,775609
2025/05/02,15.3,15.3,15.1,15.1,153280
2025/05/05,15.15,15.15,14.85,14.95,184383
2025/05/06,14.95,15.15,14.9,14.9,48553
2025/05/07,14.9,15.2,14.9,15.0,84069
2025/05/08,15.0,15.05,14.95,15.0,63298
2025/05/09,14.95,15.05,14.9,15.05,72313
2025/05/12,15.05,15.15,15.05,15.05,60262
2025/05/13,15.2,15.35,15.0,15.05,73481
2025/05/14,15.15,15.2,15.1,15.1,58652
2025/05/15,15.3,15.3,15.05,15.1,130556
2025/05/16,15.3,15.8,15.2,15.3,218853
2025/05/19,15.75,16.65,15.75,15.8,1007702
2025/05/20,15.90,15.90,15.55,15.65,197749
