日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,78.9,78.9,76.3,78.4,4002
2025/05/05,78.4,78.4,74.8,76.8,7235
2025/05/06,76.5,77.9,76.5,77.9,4185
2025/05/07,---,---,---, ---,200
2025/05/08,77.00,79.00,77.00,77.70,3000
2025/05/09,83.70,83.70,78.00,78.40,12001
2025/05/12,78.50,78.50,77.00,77.50,10067
2025/05/13,78.00,78.60,78.00,78.30,5209
2025/05/14,79.50,79.50,77.30,78.70,9300
2025/05/15,78.30,78.50,78.30,78.50,2100
2025/05/16,78.90,78.90,77.50,78.80,6006
2025/05/19,76.50,78.70,76.50,78.60,6100
2025/05/20,80.00,80.00,78.60,78.60,5010
